image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0216.jpg,0.9952951073646545,0.8501392602920532,Cracked,Cracked,0.9952951073646545,Cracked
Mystery_Test_Set\img_test_0217.jpg,0.9751175045967102,0.8416880369186401,Cracked,Cracked,0.9751175045967102,Cracked
Mystery_Test_Set\img_test_0218.jpg,0.9939711689949036,0.78014075756073,Cracked,Cracked,0.9939711689949036,Cracked
Mystery_Test_Set\img_test_0219.jpg,0.9627120494842529,0.7437168955802917,Cracked,Cracked,0.9627120494842529,Cracked
Mystery_Test_Set\img_test_0220.jpg,0.9991233944892883,0.7825359106063843,Cracked,Cracked,0.9991233944892883,Cracked
Mystery_Test_Set\img_test_0221.jpg,0.908963143825531,0.8517755270004272,Cracked,Cracked,0.908963143825531,Cracked
Mystery_Test_Set\img_test_0222.jpg,0.8360438942909241,0.7949450016021729,Cracked,Cracked,0.8360438942909241,Cracked
Mystery_Test_Set\img_test_0223.jpg,0.10058488696813583,0.5981325507164001,Non-Cracked,Cracked,0.5981325507164001,Cracked
Mystery_Test_Set\img_test_0224.jpg,0.9990750551223755,0.8601729869842529,Cracked,Cracked,0.9990750551223755,Cracked
Mystery_Test_Set\img_test_0225.jpg,0.9904364943504333,0.8969346284866333,Cracked,Cracked,0.9904364943504333,Cracked
Mystery_Test_Set\img_test_0226.jpg,0.15336228907108307,0.6696498990058899,Non-Cracked,Cracked,0.6696498990058899,Cracked
Mystery_Test_Set\img_test_0227.jpg,0.8302788138389587,0.9223273396492004,Cracked,Cracked,0.9223273396492004,Cracked
Mystery_Test_Set\img_test_0228.jpg,0.9726167321205139,0.7510974407196045,Cracked,Cracked,0.9726167321205139,Cracked
Mystery_Test_Set\img_test_0229.jpg,0.9930296540260315,0.8198276162147522,Cracked,Cracked,0.9930296540260315,Cracked
Mystery_Test_Set\img_test_0230.jpg,0.20140783488750458,0.6910248398780823,Non-Cracked,Cracked,0.6910248398780823,Cracked
Mystery_Test_Set\img_test_0231.jpg,0.9233033657073975,0.5424856543540955,Cracked,Cracked,0.9233033657073975,Cracked
Mystery_Test_Set\img_test_0232.jpg,0.9783921241760254,0.8915078043937683,Cracked,Cracked,0.9783921241760254,Cracked
Mystery_Test_Set\img_test_0233.jpg,0.9943952560424805,0.8437767028808594,Cracked,Cracked,0.9943952560424805,Cracked
Mystery_Test_Set\img_test_0234.jpg,0.9645043611526489,0.8300744891166687,Cracked,Cracked,0.9645043611526489,Cracked
Mystery_Test_Set\img_test_0235.jpg,0.4051976799964905,0.8654072284698486,Non-Cracked,Cracked,0.8654072284698486,Cracked
Mystery_Test_Set\img_test_0236.jpg,0.9796526432037354,0.7520053386688232,Cracked,Cracked,0.9796526432037354,Cracked
Mystery_Test_Set\img_test_0237.jpg,0.293894499540329,0.8132714629173279,Non-Cracked,Cracked,0.8132714629173279,Cracked
Mystery_Test_Set\img_test_0238.jpg,0.9985262155532837,0.9169995188713074,Cracked,Cracked,0.9985262155532837,Cracked
Mystery_Test_Set\img_test_0239.jpg,0.1479283720254898,0.649782657623291,Non-Cracked,Cracked,0.649782657623291,Cracked
Mystery_Test_Set\img_test_0240.jpg,0.9560439586639404,0.9394510388374329,Cracked,Cracked,0.9560439586639404,Cracked
Mystery_Test_Set\img_test_0241.jpg,0.9828792214393616,0.9005515575408936,Cracked,Cracked,0.9828792214393616,Cracked
Mystery_Test_Set\img_test_0242.jpg,0.9969455599784851,0.8261814713478088,Cracked,Cracked,0.9969455599784851,Cracked
Mystery_Test_Set\img_test_0243.jpg,0.2440231442451477,0.7158300280570984,Non-Cracked,Cracked,0.7158300280570984,Cracked
Mystery_Test_Set\img_test_0244.jpg,0.5741653442382812,0.7979459762573242,Cracked,Cracked,0.7979459762573242,Cracked
Mystery_Test_Set\img_test_0245.jpg,0.9857254028320312,0.8741127848625183,Cracked,Cracked,0.9857254028320312,Cracked
Mystery_Test_Set\img_test_0246.jpg,0.304247111082077,0.6785271167755127,Non-Cracked,Cracked,0.6785271167755127,Cracked
Mystery_Test_Set\img_test_0247.jpg,0.9414093494415283,0.8317727446556091,Cracked,Cracked,0.9414093494415283,Cracked
Mystery_Test_Set\img_test_0248.jpg,0.9997554421424866,0.8940406441688538,Cracked,Cracked,0.9997554421424866,Cracked
Mystery_Test_Set\img_test_0249.jpg,0.9315259456634521,0.8570888638496399,Cracked,Cracked,0.9315259456634521,Cracked
Mystery_Test_Set\img_test_0250.jpg,0.9675774574279785,0.6784695386886597,Cracked,Cracked,0.9675774574279785,Cracked
Mystery_Test_Set\img_test_0251.jpg,0.9704657793045044,0.8327460885047913,Cracked,Cracked,0.9704657793045044,Cracked
Mystery_Test_Set\img_test_0252.jpg,0.8971734642982483,0.5430428981781006,Cracked,Cracked,0.8971734642982483,Cracked
Mystery_Test_Set\img_test_0253.jpg,0.724298894405365,0.660073459148407,Cracked,Cracked,0.724298894405365,Cracked
Mystery_Test_Set\img_test_0254.jpg,0.9889316558837891,0.7832956910133362,Cracked,Cracked,0.9889316558837891,Cracked
Mystery_Test_Set\img_test_0255.jpg,0.9855846762657166,0.8958162665367126,Cracked,Cracked,0.9855846762657166,Cracked
Mystery_Test_Set\img_test_0256.jpg,0.988986611366272,0.7868179678916931,Cracked,Cracked,0.988986611366272,Cracked
Mystery_Test_Set\img_test_0257.jpg,0.9470887184143066,0.8708194494247437,Cracked,Cracked,0.9470887184143066,Cracked
Mystery_Test_Set\img_test_0258.jpg,0.9249618053436279,0.8477115035057068,Cracked,Cracked,0.9249618053436279,Cracked
Mystery_Test_Set\img_test_0259.jpg,0.9543787837028503,0.8142872452735901,Cracked,Cracked,0.9543787837028503,Cracked
Mystery_Test_Set\img_test_0260.jpg,0.7463807463645935,0.7981863617897034,Cracked,Cracked,0.7981863617897034,Cracked
Mystery_Test_Set\img_test_0261.jpg,0.9804405570030212,0.6642825603485107,Cracked,Cracked,0.9804405570030212,Cracked
Mystery_Test_Set\img_test_0262.jpg,0.9747649431228638,0.8380864262580872,Cracked,Cracked,0.9747649431228638,Cracked
Mystery_Test_Set\img_test_0263.jpg,0.998388409614563,0.7870882153511047,Cracked,Cracked,0.998388409614563,Cracked
Mystery_Test_Set\img_test_0264.jpg,0.1645721048116684,0.6966879963874817,Non-Cracked,Cracked,0.6966879963874817,Cracked
Mystery_Test_Set\img_test_0265.jpg,0.9466069936752319,0.7706729173660278,Cracked,Cracked,0.9466069936752319,Cracked
Mystery_Test_Set\img_test_0266.jpg,0.20115049183368683,0.6386110186576843,Non-Cracked,Cracked,0.6386110186576843,Cracked
Mystery_Test_Set\img_test_0267.jpg,0.9977439641952515,0.9302767515182495,Cracked,Cracked,0.9977439641952515,Cracked
Mystery_Test_Set\img_test_0268.jpg,0.9760796427726746,0.8531474471092224,Cracked,Cracked,0.9760796427726746,Cracked
Mystery_Test_Set\img_test_0269.jpg,0.2482212334871292,0.8876670598983765,Non-Cracked,Cracked,0.8876670598983765,Cracked
Mystery_Test_Set\img_test_0270.jpg,0.9984353184700012,0.8270897269248962,Cracked,Cracked,0.9984353184700012,Cracked
Mystery_Test_Set\img_test_0271.jpg,0.9112434387207031,0.8137397766113281,Cracked,Cracked,0.9112434387207031,Cracked
Mystery_Test_Set\img_test_0272.jpg,0.9980837106704712,0.8276367783546448,Cracked,Cracked,0.9980837106704712,Cracked
Mystery_Test_Set\img_test_0273.jpg,0.9798417091369629,0.9545145630836487,Cracked,Cracked,0.9798417091369629,Cracked
Mystery_Test_Set\img_test_0274.jpg,0.501385509967804,0.6601506471633911,Cracked,Cracked,0.6601506471633911,Cracked
Mystery_Test_Set\img_test_0275.jpg,0.649681031703949,0.6662937998771667,Cracked,Cracked,0.6662937998771667,Cracked
Mystery_Test_Set\img_test_0276.jpg,0.986970067024231,0.793995201587677,Cracked,Cracked,0.986970067024231,Cracked
Mystery_Test_Set\img_test_0277.jpg,0.8393457531929016,0.8493250608444214,Cracked,Cracked,0.8493250608444214,Cracked
Mystery_Test_Set\img_test_0278.jpg,0.9993742108345032,0.9392465353012085,Cracked,Cracked,0.9993742108345032,Cracked
Mystery_Test_Set\img_test_0279.jpg,0.989809513092041,0.8266562223434448,Cracked,Cracked,0.989809513092041,Cracked
Mystery_Test_Set\img_test_0280.jpg,0.25380682945251465,0.7888804078102112,Non-Cracked,Cracked,0.7888804078102112,Cracked
Mystery_Test_Set\img_test_0281.jpg,0.9732689261436462,0.8583874106407166,Cracked,Cracked,0.9732689261436462,Cracked
Mystery_Test_Set\img_test_0282.jpg,0.8038648366928101,0.7444160580635071,Cracked,Cracked,0.8038648366928101,Cracked
Mystery_Test_Set\img_test_0283.jpg,0.9967973828315735,0.8550009727478027,Cracked,Cracked,0.9967973828315735,Cracked
Mystery_Test_Set\img_test_0284.jpg,0.9071336984634399,0.6755943894386292,Cracked,Cracked,0.9071336984634399,Cracked
Mystery_Test_Set\img_test_0285.jpg,0.9820820689201355,0.8511778712272644,Cracked,Cracked,0.9820820689201355,Cracked
Mystery_Test_Set\img_test_0286.jpg,0.14048103988170624,0.6708508729934692,Non-Cracked,Cracked,0.6708508729934692,Cracked
Mystery_Test_Set\img_test_0287.jpg,0.9973388314247131,0.740055501461029,Cracked,Cracked,0.9973388314247131,Cracked
Mystery_Test_Set\img_test_0288.jpg,0.9922174215316772,0.5809231996536255,Cracked,Cracked,0.9922174215316772,Cracked
Mystery_Test_Set\img_test_0289.jpg,0.12926436960697174,0.8489310145378113,Non-Cracked,Cracked,0.8489310145378113,Cracked
Mystery_Test_Set\img_test_0290.jpg,0.8674895763397217,0.7044456601142883,Cracked,Cracked,0.8674895763397217,Cracked
Mystery_Test_Set\img_test_0291.jpg,0.5560595989227295,0.8884772062301636,Cracked,Cracked,0.8884772062301636,Cracked
Mystery_Test_Set\img_test_0292.jpg,0.8976431488990784,0.6841994524002075,Cracked,Cracked,0.8976431488990784,Cracked
Mystery_Test_Set\img_test_0293.jpg,0.9229478240013123,0.7558920979499817,Cracked,Cracked,0.9229478240013123,Cracked
Mystery_Test_Set\img_test_0294.jpg,0.9679523706436157,0.9357924461364746,Cracked,Cracked,0.9679523706436157,Cracked
Mystery_Test_Set\img_test_0295.jpg,0.9932958483695984,0.8917620182037354,Cracked,Cracked,0.9932958483695984,Cracked
Mystery_Test_Set\img_test_0296.jpg,0.9982061386108398,0.8185556530952454,Cracked,Cracked,0.9982061386108398,Cracked
Mystery_Test_Set\img_test_0297.jpg,0.27509406208992004,0.7450535893440247,Non-Cracked,Cracked,0.7450535893440247,Cracked
Mystery_Test_Set\img_test_0298.jpg,0.9365928769111633,0.7852942943572998,Cracked,Cracked,0.9365928769111633,Cracked
Mystery_Test_Set\img_test_0299.jpg,0.9951760768890381,0.846603512763977,Cracked,Cracked,0.9951760768890381,Cracked
Mystery_Test_Set\img_test_0300.jpg,0.9082068204879761,0.780254065990448,Cracked,Cracked,0.9082068204879761,Cracked
Mystery_Test_Set\img_test_0301.jpg,0.9122217893600464,0.8944543600082397,Cracked,Cracked,0.9122217893600464,Cracked
Mystery_Test_Set\img_test_0302.jpg,0.3795408010482788,0.7166717052459717,Non-Cracked,Cracked,0.7166717052459717,Cracked
Mystery_Test_Set\img_test_0303.jpg,0.9929310083389282,0.7330925464630127,Cracked,Cracked,0.9929310083389282,Cracked
Mystery_Test_Set\img_test_0304.jpg,0.977432131767273,0.7674714922904968,Cracked,Cracked,0.977432131767273,Cracked
Mystery_Test_Set\img_test_0305.jpg,0.9921237826347351,0.8422511219978333,Cracked,Cracked,0.9921237826347351,Cracked
Mystery_Test_Set\img_test_0306.jpg,0.9897446036338806,0.8259392976760864,Cracked,Cracked,0.9897446036338806,Cracked
Mystery_Test_Set\img_test_0307.jpg,0.964665412902832,0.7580702304840088,Cracked,Cracked,0.964665412902832,Cracked
Mystery_Test_Set\img_test_0308.jpg,0.9813845157623291,0.8354977369308472,Cracked,Cracked,0.9813845157623291,Cracked
Mystery_Test_Set\img_test_0309.jpg,0.9730159640312195,0.9624359607696533,Cracked,Cracked,0.9730159640312195,Cracked
Mystery_Test_Set\img_test_0310.jpg,0.9763455986976624,0.855298638343811,Cracked,Cracked,0.9763455986976624,Cracked
Mystery_Test_Set\img_test_0311.jpg,0.9945105314254761,0.8496359586715698,Cracked,Cracked,0.9945105314254761,Cracked
Mystery_Test_Set\img_test_0312.jpg,0.9739452600479126,0.9056288003921509,Cracked,Cracked,0.9739452600479126,Cracked
Mystery_Test_Set\img_test_0313.jpg,0.9804510474205017,0.9488340616226196,Cracked,Cracked,0.9804510474205017,Cracked
Mystery_Test_Set\img_test_0314.jpg,0.9980903267860413,0.9321087002754211,Cracked,Cracked,0.9980903267860413,Cracked
Mystery_Test_Set\img_test_0315.jpg,0.6952673196792603,0.6678252816200256,Cracked,Cracked,0.6952673196792603,Cracked
Mystery_Test_Set\img_test_0316.jpg,0.1875735968351364,0.6507493257522583,Non-Cracked,Cracked,0.6507493257522583,Cracked
Mystery_Test_Set\img_test_0317.jpg,0.9753220081329346,0.7409642934799194,Cracked,Cracked,0.9753220081329346,Cracked
Mystery_Test_Set\img_test_0318.jpg,0.42897045612335205,0.6773495078086853,Non-Cracked,Cracked,0.6773495078086853,Cracked
Mystery_Test_Set\img_test_0319.jpg,0.9997410178184509,0.9294220209121704,Cracked,Cracked,0.9997410178184509,Cracked
Mystery_Test_Set\img_test_0320.jpg,0.9083824753761292,0.8699977397918701,Cracked,Cracked,0.9083824753761292,Cracked
Mystery_Test_Set\img_test_0321.jpg,0.9985872507095337,0.8193667531013489,Cracked,Cracked,0.9985872507095337,Cracked
Mystery_Test_Set\img_test_0322.jpg,0.053294721990823746,0.6972813606262207,Non-Cracked,Cracked,0.6972813606262207,Cracked
Mystery_Test_Set\img_test_0323.jpg,0.9764343500137329,0.8391552567481995,Cracked,Cracked,0.9764343500137329,Cracked
Mystery_Test_Set\img_test_0324.jpg,0.7315427660942078,0.810486376285553,Cracked,Cracked,0.810486376285553,Cracked
Mystery_Test_Set\img_test_0325.jpg,0.9929128289222717,0.8302289843559265,Cracked,Cracked,0.9929128289222717,Cracked
Mystery_Test_Set\img_test_0326.jpg,0.9876360297203064,0.7513019442558289,Cracked,Cracked,0.9876360297203064,Cracked
Mystery_Test_Set\img_test_0327.jpg,0.9703225493431091,0.7490578889846802,Cracked,Cracked,0.9703225493431091,Cracked
Mystery_Test_Set\img_test_0328.jpg,0.9975506663322449,0.9069061279296875,Cracked,Cracked,0.9975506663322449,Cracked
Mystery_Test_Set\img_test_0329.jpg,0.9428454041481018,0.8713268637657166,Cracked,Cracked,0.9428454041481018,Cracked
Mystery_Test_Set\img_test_0330.jpg,0.9634366035461426,0.630389928817749,Cracked,Cracked,0.9634366035461426,Cracked
Mystery_Test_Set\img_test_0331.jpg,0.5905387997627258,0.6397696137428284,Cracked,Cracked,0.6397696137428284,Cracked
Mystery_Test_Set\img_test_0332.jpg,0.9946326017379761,0.8603977560997009,Cracked,Cracked,0.9946326017379761,Cracked
Mystery_Test_Set\img_test_0333.jpg,0.9971203804016113,0.8571668267250061,Cracked,Cracked,0.9971203804016113,Cracked
Mystery_Test_Set\img_test_0334.jpg,0.9386371970176697,0.8970394730567932,Cracked,Cracked,0.9386371970176697,Cracked
Mystery_Test_Set\img_test_0335.jpg,0.36176782846450806,0.8293976783752441,Non-Cracked,Cracked,0.8293976783752441,Cracked
Mystery_Test_Set\img_test_0336.jpg,0.17422011494636536,0.7398887872695923,Non-Cracked,Cracked,0.7398887872695923,Cracked
Mystery_Test_Set\img_test_0337.jpg,0.9768675565719604,0.8267862200737,Cracked,Cracked,0.9768675565719604,Cracked
Mystery_Test_Set\img_test_0338.jpg,0.8321495056152344,0.8948761820793152,Cracked,Cracked,0.8948761820793152,Cracked
Mystery_Test_Set\img_test_0339.jpg,0.33613160252571106,0.5873757600784302,Non-Cracked,Cracked,0.5873757600784302,Cracked
Mystery_Test_Set\img_test_0340.jpg,0.1958816796541214,0.6611273288726807,Non-Cracked,Cracked,0.6611273288726807,Cracked
Mystery_Test_Set\img_test_0341.jpg,0.8505621552467346,0.9336875081062317,Cracked,Cracked,0.9336875081062317,Cracked
Mystery_Test_Set\img_test_0342.jpg,0.16830432415008545,0.5978963375091553,Non-Cracked,Cracked,0.5978963375091553,Cracked
Mystery_Test_Set\img_test_0343.jpg,0.8838930130004883,0.8855718970298767,Cracked,Cracked,0.8855718970298767,Cracked
Mystery_Test_Set\img_test_0344.jpg,0.1413823515176773,0.7552577257156372,Non-Cracked,Cracked,0.7552577257156372,Cracked
Mystery_Test_Set\img_test_0345.jpg,0.9488016963005066,0.759796679019928,Cracked,Cracked,0.9488016963005066,Cracked
Mystery_Test_Set\img_test_0346.jpg,0.7483381628990173,0.9168757200241089,Cracked,Cracked,0.9168757200241089,Cracked
Mystery_Test_Set\img_test_0347.jpg,0.9786708950996399,0.7851592898368835,Cracked,Cracked,0.9786708950996399,Cracked
Mystery_Test_Set\img_test_0348.jpg,0.9584704637527466,0.8836840987205505,Cracked,Cracked,0.9584704637527466,Cracked
Mystery_Test_Set\img_test_0349.jpg,0.17587871849536896,0.9110012650489807,Non-Cracked,Cracked,0.9110012650489807,Cracked
Mystery_Test_Set\img_test_0350.jpg,0.9910910129547119,0.9180166721343994,Cracked,Cracked,0.9910910129547119,Cracked
Mystery_Test_Set\img_test_0351.jpg,0.1946936994791031,0.6305710077285767,Non-Cracked,Cracked,0.6305710077285767,Cracked
Mystery_Test_Set\img_test_0352.jpg,0.18510286509990692,0.7075377106666565,Non-Cracked,Cracked,0.7075377106666565,Cracked
Mystery_Test_Set\img_test_0353.jpg,0.9021466374397278,0.8825273513793945,Cracked,Cracked,0.9021466374397278,Cracked
Mystery_Test_Set\img_test_0354.jpg,0.25307318568229675,0.560103178024292,Non-Cracked,Cracked,0.560103178024292,Cracked
Mystery_Test_Set\img_test_0355.jpg,0.4873993694782257,0.7632008194923401,Non-Cracked,Cracked,0.7632008194923401,Cracked
Mystery_Test_Set\img_test_0356.jpg,0.7321105003356934,0.845767080783844,Cracked,Cracked,0.845767080783844,Cracked
Mystery_Test_Set\img_test_0357.jpg,0.017380867153406143,0.7243458032608032,Non-Cracked,Cracked,0.7243458032608032,Cracked
Mystery_Test_Set\img_test_0358.jpg,0.9980089068412781,0.7831777334213257,Cracked,Cracked,0.9980089068412781,Cracked
Mystery_Test_Set\img_test_0359.jpg,0.2527715265750885,0.735803484916687,Non-Cracked,Cracked,0.735803484916687,Cracked
Mystery_Test_Set\img_test_0360.jpg,0.9174030423164368,0.8416159152984619,Cracked,Cracked,0.9174030423164368,Cracked
Mystery_Test_Set\img_test_0361.jpg,0.4412444531917572,0.750145435333252,Non-Cracked,Cracked,0.750145435333252,Cracked
Mystery_Test_Set\img_test_0362.jpg,0.9640161395072937,0.8629407286643982,Cracked,Cracked,0.9640161395072937,Cracked
Mystery_Test_Set\img_test_0363.jpg,0.9975640773773193,0.7052596807479858,Cracked,Cracked,0.9975640773773193,Cracked
Mystery_Test_Set\img_test_0364.jpg,0.9819044470787048,0.8728329539299011,Cracked,Cracked,0.9819044470787048,Cracked
Mystery_Test_Set\img_test_0365.jpg,0.999813973903656,0.7294247150421143,Cracked,Cracked,0.999813973903656,Cracked
Mystery_Test_Set\img_test_0366.jpg,0.9801780581474304,0.7915070056915283,Cracked,Cracked,0.9801780581474304,Cracked
Mystery_Test_Set\img_test_0367.jpg,0.39221683144569397,0.9052258729934692,Non-Cracked,Cracked,0.9052258729934692,Cracked
Mystery_Test_Set\img_test_0368.jpg,0.652096688747406,0.7407923340797424,Cracked,Cracked,0.7407923340797424,Cracked
Mystery_Test_Set\img_test_0369.jpg,0.996283233165741,0.8974648714065552,Cracked,Cracked,0.996283233165741,Cracked
Mystery_Test_Set\img_test_0370.jpg,0.9655132293701172,0.8128345012664795,Cracked,Cracked,0.9655132293701172,Cracked
Mystery_Test_Set\img_test_0371.jpg,0.34820061922073364,0.6495848894119263,Non-Cracked,Cracked,0.6495848894119263,Cracked
Mystery_Test_Set\img_test_0372.jpg,0.9949833154678345,0.7782750725746155,Cracked,Cracked,0.9949833154678345,Cracked
Mystery_Test_Set\img_test_0373.jpg,0.5671675801277161,0.6909525394439697,Cracked,Cracked,0.6909525394439697,Cracked
Mystery_Test_Set\img_test_0374.jpg,0.9954288005828857,0.8102425336837769,Cracked,Cracked,0.9954288005828857,Cracked
Mystery_Test_Set\img_test_0375.jpg,0.2626005709171295,0.7501013278961182,Non-Cracked,Cracked,0.7501013278961182,Cracked
Mystery_Test_Set\img_test_0376.jpg,0.9443119168281555,0.9657434821128845,Cracked,Cracked,0.9657434821128845,Cracked
Mystery_Test_Set\img_test_0377.jpg,0.45676371455192566,0.827947199344635,Non-Cracked,Cracked,0.827947199344635,Cracked
Mystery_Test_Set\img_test_0378.jpg,0.9978817105293274,0.8983156681060791,Cracked,Cracked,0.9978817105293274,Cracked
Mystery_Test_Set\img_test_0379.jpg,0.9809592366218567,0.9161838889122009,Cracked,Cracked,0.9809592366218567,Cracked
Mystery_Test_Set\img_test_0380.jpg,0.9958781003952026,0.9379807114601135,Cracked,Cracked,0.9958781003952026,Cracked
Mystery_Test_Set\img_test_0381.jpg,0.9597752094268799,0.7766498327255249,Cracked,Cracked,0.9597752094268799,Cracked
Mystery_Test_Set\img_test_0382.jpg,0.5198302865028381,0.8470860123634338,Cracked,Cracked,0.8470860123634338,Cracked
Mystery_Test_Set\img_test_0383.jpg,0.9958594441413879,0.7940152883529663,Cracked,Cracked,0.9958594441413879,Cracked
Mystery_Test_Set\img_test_0384.jpg,0.9241575002670288,0.6182056665420532,Cracked,Cracked,0.9241575002670288,Cracked
Mystery_Test_Set\img_test_0385.jpg,0.07800554484128952,0.6540153622627258,Non-Cracked,Cracked,0.6540153622627258,Cracked
Mystery_Test_Set\img_test_0386.jpg,0.9910653233528137,0.836784839630127,Cracked,Cracked,0.9910653233528137,Cracked
Mystery_Test_Set\img_test_0387.jpg,0.9711242318153381,0.8869289755821228,Cracked,Cracked,0.9711242318153381,Cracked
Mystery_Test_Set\img_test_0388.jpg,0.21373097598552704,0.888817310333252,Non-Cracked,Cracked,0.888817310333252,Cracked
Mystery_Test_Set\img_test_0389.jpg,0.9999407529830933,0.8017308115959167,Cracked,Cracked,0.9999407529830933,Cracked
Mystery_Test_Set\img_test_0390.jpg,0.9256677031517029,0.9173340201377869,Cracked,Cracked,0.9256677031517029,Cracked
Mystery_Test_Set\img_test_0391.jpg,0.9306057691574097,0.7239644527435303,Cracked,Cracked,0.9306057691574097,Cracked
Mystery_Test_Set\img_test_0392.jpg,0.9898934960365295,0.910224974155426,Cracked,Cracked,0.9898934960365295,Cracked
Mystery_Test_Set\img_test_0393.jpg,0.11596958339214325,0.5800560116767883,Non-Cracked,Cracked,0.5800560116767883,Cracked
Mystery_Test_Set\img_test_0394.jpg,0.9837983846664429,0.8929923176765442,Cracked,Cracked,0.9837983846664429,Cracked
Mystery_Test_Set\img_test_0395.jpg,0.1314575970172882,0.6880010962486267,Non-Cracked,Cracked,0.6880010962486267,Cracked
Mystery_Test_Set\img_test_0396.jpg,0.34516042470932007,0.7322173714637756,Non-Cracked,Cracked,0.7322173714637756,Cracked
Mystery_Test_Set\img_test_0397.jpg,0.33411064743995667,0.7374987602233887,Non-Cracked,Cracked,0.7374987602233887,Cracked
Mystery_Test_Set\img_test_0398.jpg,0.9527508020401001,0.8050028681755066,Cracked,Cracked,0.9527508020401001,Cracked
Mystery_Test_Set\img_test_0399.jpg,0.9552004933357239,0.757459282875061,Cracked,Cracked,0.9552004933357239,Cracked
Mystery_Test_Set\img_test_0400.jpg,0.9589661359786987,0.8057900667190552,Cracked,Cracked,0.9589661359786987,Cracked
Mystery_Test_Set\img_test_0401.jpg,0.1145467683672905,0.8518032431602478,Non-Cracked,Cracked,0.8518032431602478,Cracked
Mystery_Test_Set\img_test_0402.jpg,0.990123450756073,0.8065963983535767,Cracked,Cracked,0.990123450756073,Cracked
Mystery_Test_Set\img_test_0403.jpg,0.9918133020401001,0.8690919876098633,Cracked,Cracked,0.9918133020401001,Cracked
Mystery_Test_Set\img_test_0404.jpg,0.8590378761291504,0.7078361511230469,Cracked,Cracked,0.8590378761291504,Cracked
Mystery_Test_Set\img_test_0405.jpg,0.8307403326034546,0.9190664291381836,Cracked,Cracked,0.9190664291381836,Cracked
Mystery_Test_Set\img_test_0406.jpg,0.9007354974746704,0.8030197620391846,Cracked,Cracked,0.9007354974746704,Cracked
Mystery_Test_Set\img_test_0407.jpg,0.9888732433319092,0.9273032546043396,Cracked,Cracked,0.9888732433319092,Cracked
Mystery_Test_Set\img_test_0408.jpg,0.9276634454727173,0.6840860843658447,Cracked,Cracked,0.9276634454727173,Cracked
Mystery_Test_Set\img_test_0409.jpg,0.48007380962371826,0.7374719381332397,Non-Cracked,Cracked,0.7374719381332397,Cracked
Mystery_Test_Set\img_test_0410.jpg,0.7866258025169373,0.7296810150146484,Cracked,Cracked,0.7866258025169373,Cracked
Mystery_Test_Set\img_test_0411.jpg,0.1266450732946396,0.7873393297195435,Non-Cracked,Cracked,0.7873393297195435,Cracked
Mystery_Test_Set\img_test_0412.jpg,0.9992710947990417,0.9133955240249634,Cracked,Cracked,0.9992710947990417,Cracked
Mystery_Test_Set\img_test_0413.jpg,0.9922422170639038,0.9365959763526917,Cracked,Cracked,0.9922422170639038,Cracked
Mystery_Test_Set\img_test_0414.jpg,0.48341256380081177,0.7226005792617798,Non-Cracked,Cracked,0.7226005792617798,Cracked
Mystery_Test_Set\img_test_0415.jpg,0.9393109083175659,0.9629870653152466,Cracked,Cracked,0.9629870653152466,Cracked
Mystery_Test_Set\img_test_0416.jpg,0.991680920124054,0.8355312943458557,Cracked,Cracked,0.991680920124054,Cracked
Mystery_Test_Set\img_test_0417.jpg,0.9900357723236084,0.7463922500610352,Cracked,Cracked,0.9900357723236084,Cracked
Mystery_Test_Set\img_test_0418.jpg,0.9935901165008545,0.8440432548522949,Cracked,Cracked,0.9935901165008545,Cracked
Mystery_Test_Set\img_test_0419.jpg,0.9526590704917908,0.8853514194488525,Cracked,Cracked,0.9526590704917908,Cracked
Mystery_Test_Set\img_test_0420.jpg,0.40811392664909363,0.884598970413208,Non-Cracked,Cracked,0.884598970413208,Cracked
Mystery_Test_Set\img_test_0421.jpg,0.997860848903656,0.8381146192550659,Cracked,Cracked,0.997860848903656,Cracked
Mystery_Test_Set\img_test_0422.jpg,0.9988152980804443,0.7978108525276184,Cracked,Cracked,0.9988152980804443,Cracked
Mystery_Test_Set\img_test_0423.jpg,0.7271090745925903,0.6339143514633179,Cracked,Cracked,0.7271090745925903,Cracked
Mystery_Test_Set\img_test_0424.jpg,0.9761250615119934,0.7589258551597595,Cracked,Cracked,0.9761250615119934,Cracked
Mystery_Test_Set\img_test_0425.jpg,0.6219497323036194,0.4697224497795105,Cracked,Non-Cracked,0.6219497323036194,Cracked
Mystery_Test_Set\img_test_0426.jpg,0.9909143447875977,0.7894083261489868,Cracked,Cracked,0.9909143447875977,Cracked
Mystery_Test_Set\img_test_0427.jpg,0.6915549635887146,0.5951856374740601,Cracked,Cracked,0.6915549635887146,Cracked
Mystery_Test_Set\img_test_0428.jpg,0.9872331619262695,0.8026251792907715,Cracked,Cracked,0.9872331619262695,Cracked
Mystery_Test_Set\img_test_0429.jpg,0.9995595812797546,0.8850811719894409,Cracked,Cracked,0.9995595812797546,Cracked
Mystery_Test_Set\img_test_0430.jpg,0.9955520033836365,0.7689151763916016,Cracked,Cracked,0.9955520033836365,Cracked
Mystery_Test_Set\img_test_0431.jpg,0.942110538482666,0.8227558732032776,Cracked,Cracked,0.942110538482666,Cracked
