image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0251.jpg,0.9997467398643494,0.9146586656570435,Cracked,Cracked,0.9997467398643494,Cracked
Mystery_Test_Set\img_test_0252.jpg,0.9921284914016724,0.9999964237213135,Cracked,Cracked,0.9999964237213135,Cracked
Mystery_Test_Set\img_test_0253.jpg,0.999998927116394,0.9669403433799744,Cracked,Cracked,0.999998927116394,Cracked
Mystery_Test_Set\img_test_0254.jpg,1.0,0.9999991655349731,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0255.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0256.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0257.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0258.jpg,0.999923586845398,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0259.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0260.jpg,0.9997759461402893,0.9999966621398926,Cracked,Cracked,0.9999966621398926,Cracked
Mystery_Test_Set\img_test_0261.jpg,1.0,0.9999988079071045,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0262.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0263.jpg,0.9995657801628113,0.9999996423721313,Cracked,Cracked,0.9999996423721313,Cracked
Mystery_Test_Set\img_test_0264.jpg,0.9946848750114441,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0265.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0266.jpg,0.999976396560669,0.999663233757019,Cracked,Cracked,0.999976396560669,Cracked
Mystery_Test_Set\img_test_0267.jpg,1.0,0.9999779462814331,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0268.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0269.jpg,1.0,0.9997394680976868,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0270.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0271.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0272.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0273.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0274.jpg,0.9999995231628418,0.9964386224746704,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0275.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0276.jpg,0.9999997615814209,0.9999971389770508,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0277.jpg,1.0,0.9999983310699463,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0278.jpg,1.0,0.999996542930603,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0279.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0280.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0281.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0282.jpg,0.9999866485595703,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0283.jpg,0.9999840259552002,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0284.jpg,0.9999086856842041,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0285.jpg,0.9999995231628418,0.9982655644416809,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0286.jpg,0.999993085861206,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0287.jpg,1.0,0.9999971389770508,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0288.jpg,0.9999980926513672,0.996631920337677,Cracked,Cracked,0.9999980926513672,Cracked
Mystery_Test_Set\img_test_0289.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0290.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0291.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0292.jpg,0.9985114932060242,0.9995412826538086,Cracked,Cracked,0.9995412826538086,Cracked
Mystery_Test_Set\img_test_0293.jpg,1.0,0.9943828582763672,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0294.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0295.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0296.jpg,1.0,0.9999994039535522,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0297.jpg,0.9999995231628418,0.9999511241912842,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0298.jpg,0.9999966621398926,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0299.jpg,1.0,0.9999983310699463,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0300.jpg,1.0,0.9999983310699463,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0301.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0302.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0303.jpg,0.9999998807907104,0.9999686479568481,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0304.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0305.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0306.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0307.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0308.jpg,1.0,0.999996542930603,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0309.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0310.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0311.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0312.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0313.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0314.jpg,1.0,0.9999761581420898,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0315.jpg,1.0,0.9966939687728882,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0316.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0317.jpg,0.9996750354766846,0.9999963045120239,Cracked,Cracked,0.9999963045120239,Cracked
Mystery_Test_Set\img_test_0318.jpg,0.9999997615814209,0.9810177087783813,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0319.jpg,0.9999960660934448,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0320.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0321.jpg,0.9972232580184937,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0322.jpg,1.0,0.9999794960021973,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0323.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0324.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0325.jpg,0.999954342842102,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0326.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0327.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0328.jpg,0.999670147895813,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0329.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0330.jpg,1.0,0.9998574256896973,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0331.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0332.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0333.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0334.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0335.jpg,0.999983549118042,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0336.jpg,1.0,0.9996931552886963,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0337.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0338.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0339.jpg,1.0,0.9999992847442627,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0340.jpg,1.0,0.9999958276748657,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0341.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0342.jpg,0.9999979734420776,0.9999971389770508,Cracked,Cracked,0.9999979734420776,Cracked
Mystery_Test_Set\img_test_0343.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0344.jpg,1.0,0.999340832233429,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0345.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0346.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0347.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0348.jpg,1.0,0.9999899864196777,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0349.jpg,1.0,0.9999980926513672,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0350.jpg,0.9999996423721313,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0351.jpg,0.9999992847442627,0.9999514818191528,Cracked,Cracked,0.9999992847442627,Cracked
Mystery_Test_Set\img_test_0352.jpg,1.0,0.9998670816421509,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0353.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0354.jpg,1.0,0.999998927116394,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0355.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0356.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0357.jpg,0.9999998807907104,0.9999983310699463,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0358.jpg,0.9999996423721313,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0359.jpg,1.0,0.9999940395355225,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0360.jpg,0.9999984502792358,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0361.jpg,0.9508572220802307,0.9999967813491821,Cracked,Cracked,0.9999967813491821,Cracked
Mystery_Test_Set\img_test_0362.jpg,0.9999995231628418,0.9999302625656128,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0363.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0364.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0365.jpg,0.9999904632568359,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0366.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0367.jpg,1.0,0.999984860420227,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0368.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0369.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0370.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0371.jpg,1.0,0.999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0372.jpg,1.0,0.9999992847442627,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0373.jpg,1.0,0.9997994303703308,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0374.jpg,0.9999908208847046,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0375.jpg,0.9999978542327881,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0376.jpg,1.0,0.9999973773956299,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0377.jpg,0.9999969005584717,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0378.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0379.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0380.jpg,0.9999995231628418,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0381.jpg,0.9998518228530884,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0382.jpg,0.9999711513519287,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0383.jpg,0.9999997615814209,0.9999791383743286,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0384.jpg,0.9999996423721313,0.9999996423721313,Cracked,Cracked,0.9999996423721313,Cracked
Mystery_Test_Set\img_test_0385.jpg,0.9999979734420776,0.9998503923416138,Cracked,Cracked,0.9999979734420776,Cracked
Mystery_Test_Set\img_test_0386.jpg,1.0,0.9993409514427185,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0387.jpg,0.9999990463256836,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0388.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0389.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0390.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0391.jpg,0.9999990463256836,0.9997708201408386,Cracked,Cracked,0.9999990463256836,Cracked
Mystery_Test_Set\img_test_0392.jpg,1.0,0.9999672174453735,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0393.jpg,0.9999998807907104,0.9999310970306396,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0394.jpg,0.9999995231628418,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0395.jpg,0.9999943971633911,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0396.jpg,1.0,0.9999992847442627,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0397.jpg,1.0,0.9999943971633911,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0398.jpg,1.0,0.9999656677246094,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0399.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0400.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0401.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0402.jpg,0.9999991655349731,0.9999179840087891,Cracked,Cracked,0.9999991655349731,Cracked
Mystery_Test_Set\img_test_0403.jpg,0.9965372085571289,0.9997488856315613,Cracked,Cracked,0.9997488856315613,Cracked
Mystery_Test_Set\img_test_0404.jpg,0.9999850988388062,0.9999587535858154,Cracked,Cracked,0.9999850988388062,Cracked
Mystery_Test_Set\img_test_0405.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0406.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0407.jpg,1.0,0.9999969005584717,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0408.jpg,0.999983549118042,0.9999986886978149,Cracked,Cracked,0.9999986886978149,Cracked
Mystery_Test_Set\img_test_0409.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0410.jpg,0.9999985694885254,0.9999994039535522,Cracked,Cracked,0.9999994039535522,Cracked
Mystery_Test_Set\img_test_0411.jpg,1.0,0.9999986886978149,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0412.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0413.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0414.jpg,0.9999372959136963,0.9997050166130066,Cracked,Cracked,0.9999372959136963,Cracked
Mystery_Test_Set\img_test_0415.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0416.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0417.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0418.jpg,1.0,0.9999942779541016,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0419.jpg,0.9996122717857361,0.9999954700469971,Cracked,Cracked,0.9999954700469971,Cracked
Mystery_Test_Set\img_test_0420.jpg,1.0,0.998456597328186,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0421.jpg,1.0,0.9999990463256836,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0422.jpg,0.9999538660049438,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0423.jpg,1.0,0.9999243021011353,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0424.jpg,0.9999992847442627,0.9994939565658569,Cracked,Cracked,0.9999992847442627,Cracked
Mystery_Test_Set\img_test_0425.jpg,1.0,0.997280478477478,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0426.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0427.jpg,0.9997555613517761,0.9978169202804565,Cracked,Cracked,0.9997555613517761,Cracked
Mystery_Test_Set\img_test_0428.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0429.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0430.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0431.jpg,0.9949666857719421,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0432.jpg,1.0,0.9999982118606567,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0433.jpg,0.9999997615814209,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0434.jpg,1.0,0.9999985694885254,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0435.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0436.jpg,0.9995887875556946,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0437.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0438.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0439.jpg,0.9999954700469971,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0440.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0441.jpg,1.0,0.9999982118606567,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0442.jpg,0.9999943971633911,0.9999656677246094,Cracked,Cracked,0.9999943971633911,Cracked
Mystery_Test_Set\img_test_0443.jpg,1.0,0.999862551689148,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0444.jpg,0.9999940395355225,0.999951958656311,Cracked,Cracked,0.9999940395355225,Cracked
Mystery_Test_Set\img_test_0445.jpg,0.999603807926178,0.9999858140945435,Cracked,Cracked,0.9999858140945435,Cracked
Mystery_Test_Set\img_test_0446.jpg,0.9999994039535522,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0447.jpg,0.9984752535820007,0.9999947547912598,Cracked,Cracked,0.9999947547912598,Cracked
Mystery_Test_Set\img_test_0448.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0449.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0450.jpg,0.9999977350234985,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0451.jpg,1.0,0.9999980926513672,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0452.jpg,0.9999998807907104,0.9999716281890869,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0453.jpg,0.9999903440475464,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0454.jpg,1.0,0.9999488592147827,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0455.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0456.jpg,0.9999998807907104,0.9999997615814209,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0457.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0458.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0459.jpg,0.9999468326568604,0.9994223117828369,Cracked,Cracked,0.9999468326568604,Cracked
Mystery_Test_Set\img_test_0460.jpg,1.0,0.9998387098312378,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0461.jpg,1.0,0.9997077584266663,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0462.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0463.jpg,1.0,0.9999927282333374,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0464.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0465.jpg,0.9999998807907104,0.9998674392700195,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0466.jpg,0.9999998807907104,0.9999997615814209,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0467.jpg,1.0,0.999990701675415,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0468.jpg,1.0,0.9999920129776001,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0469.jpg,1.0,0.9999986886978149,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0470.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0471.jpg,0.9999998807907104,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0472.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0473.jpg,0.9999990463256836,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0474.jpg,0.99998939037323,0.9999780654907227,Cracked,Cracked,0.99998939037323,Cracked
Mystery_Test_Set\img_test_0475.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0476.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0477.jpg,0.9999998807907104,0.9998805522918701,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0478.jpg,0.9999624490737915,0.9999837875366211,Cracked,Cracked,0.9999837875366211,Cracked
Mystery_Test_Set\img_test_0479.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0480.jpg,1.0,0.9999442100524902,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0481.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0482.jpg,0.9999979734420776,0.9999918937683105,Cracked,Cracked,0.9999979734420776,Cracked
Mystery_Test_Set\img_test_0483.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0484.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0485.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0486.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0487.jpg,1.0,0.9999527931213379,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0488.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0489.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0490.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0491.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0492.jpg,0.9999805688858032,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0493.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0494.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0495.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0496.jpg,1.0,0.999994158744812,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0497.jpg,0.9999784231185913,0.9999951124191284,Cracked,Cracked,0.9999951124191284,Cracked
Mystery_Test_Set\img_test_0498.jpg,1.0,0.9999990463256836,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0499.jpg,1.0,0.9999985694885254,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0500.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0501.jpg,1.0,0.9998947381973267,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0502.jpg,0.9999217987060547,0.9999996423721313,Cracked,Cracked,0.9999996423721313,Cracked
Mystery_Test_Set\img_test_0503.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0504.jpg,0.9999951124191284,0.9687632322311401,Cracked,Cracked,0.9999951124191284,Cracked
Mystery_Test_Set\img_test_0505.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
